timestamp,speed,steering,throttle,brake,track_position,angle,rpm,gear,track_sensor_center,lap_time,event
2026-08-04T01:03:45.714503+00:00,94.763,-0.012,0.8,0.0,0.0071,-0.0084,8692.96,3,191.34,115.576,step
2026-08-04T01:03:45.735624+00:00,94.694,-0.013,0.8,0.0,0.0079,-0.0091,8686.23,3,191.19,115.598,step
2026-08-04T01:03:45.758314+00:00,95.083,-0.014,0.15,0.0,0.0088,-0.0096,9189.66,3,191.104,115.62,step
2026-08-04T01:03:45.779335+00:00,95.757,-0.0149,0.15,0.0,0.0098,-0.01,9293.87,3,191.109,115.642,step
2026-08-04T01:03:45.800324+00:00,96.528,-0.0157,0.15,0.0,0.0108,-0.0103,9259.86,3,191.168,115.664,step
2026-08-04T01:03:45.830404+00:00,96.709,-0.0167,0.15,0.0,0.0119,-0.0108,8858.36,3,191.168,115.686,step
2026-08-04T01:03:45.851341+00:00,96.629,-0.0177,0.15,0.0,0.013,-0.0112,8854.97,3,191.127,115.708,step
2026-08-04T01:03:45.872415+00:00,96.55,-0.0187,0.15,0.0,0.0141,-0.0116,8853.38,3,191.145,115.73,step
2026-08-04T01:03:45.893275+00:00,96.473,-0.0195,0.15,0.0,0.0152,-0.0119,8850.31,3,191.252,115.752,step
2026-08-04T01:03:45.913846+00:00,96.398,-0.0203,0.15,0.0,0.0164,-0.0121,8845.26,3,191.448,115.774,step
2026-08-04T01:03:45.934863+00:00,96.324,-0.021,0.15,0.0,0.0176,-0.0122,8838.43,3,191.719,115.796,step
2026-08-04T01:03:45.956022+00:00,96.251,-0.0216,0.15,0.0,0.0188,-0.0122,8830.95,3,192.054,115.818,step
2026-08-04T01:03:45.977139+00:00,96.177,-0.0222,0.15,0.0,0.02,-0.0122,8823.51,3,192.425,115.84,step
2026-08-04T01:03:46.000016+00:00,96.104,-0.0227,0.15,0.0,0.0212,-0.0121,8816.05,3,192.828,115.862,step
2026-08-04T01:03:46.021041+00:00,96.031,-0.0232,0.15,0.0,0.0224,-0.012,8808.84,3,193.277,115.884,step
2026-08-04T01:03:46.051250+00:00,95.957,-0.0236,0.15,0.0,0.0236,-0.0118,8801.91,3,193.756,115.906,step
2026-08-04T01:03:46.072371+00:00,95.884,-0.024,0.15,0.0,0.0248,-0.0116,8795.05,3,194.27,115.928,step
2026-08-04T01:03:46.093532+00:00,95.81,-0.0244,0.15,0.0,0.0259,-0.0114,8788.22,3,194.817,115.95,step
2026-08-04T01:03:46.116434+00:00,95.737,-0.0247,0.15,0.0,0.027,-0.0112,8781.64,3,195.401,115.972,step
2026-08-04T01:03:46.137619+00:00,95.664,-0.025,0.15,0.0,0.0281,-0.0109,8775.16,3,196.023,115.994,step
2026-08-04T01:03:46.158695+00:00,95.591,-0.0252,0.15,0.0,0.0292,-0.0106,8768.42,3,196.666,116.016,step
2026-08-04T01:03:46.179796+00:00,95.518,-0.0254,0.15,0.0,0.0302,-0.0103,8762.0,3,197.349,116.038,step
2026-08-04T01:03:46.201180+00:00,95.446,-0.0256,0.15,0.0,0.0312,-0.01,8755.52,3,198.051,116.06,step
2026-08-04T01:03:46.222404+00:00,95.375,-0.0258,0.15,0.0,0.0322,-0.0097,8749.28,3,198.708,116.082,step
2026-08-04T01:03:46.243610+00:00,95.306,-0.0261,0.15,0.0,0.0332,-0.0095,8743.37,3,199.349,116.104,step
2026-08-04T01:03:46.266440+00:00,95.237,-0.0263,0.15,0.0,0.0341,-0.0092,8736.99,3,200.0,116.126,step
2026-08-04T01:03:46.287592+00:00,95.169,-0.0264,0.15,0.0,0.035,-0.0089,8730.57,3,200.0,116.148,step
2026-08-04T01:03:46.308657+00:00,95.094,-0.0264,0.15,0.0,0.0359,-0.0084,8737.13,3,200.0,116.17,step
2026-08-04T01:03:46.329628+00:00,95.031,-0.0262,0.15,0.0,0.0367,-0.0079,8726.12,3,134.405,116.192,step
2026-08-04T01:03:46.350469+00:00,94.967,-0.0261,0.15,0.0,0.0376,-0.0073,8715.7,3,130.647,116.214,step
2026-08-04T01:03:46.380576+00:00,94.901,-0.0259,0.15,0.0,0.0383,-0.0068,8706.92,3,127.151,116.236,step
2026-08-04T01:03:46.401553+00:00,94.835,-0.0258,0.15,0.0,0.039,-0.0063,8698.81,3,123.866,116.258,step
2026-08-04T01:03:46.422446+00:00,94.768,-0.0257,0.15,0.0,0.0396,-0.0059,8691.67,3,120.764,116.28,step
2026-08-04T01:03:46.443418+00:00,94.701,-0.0255,0.0,0.15,0.0402,-0.0054,8685.2,3,117.81,116.302,step
2026-08-04T01:03:46.466159+00:00,94.636,-0.0255,0.0,0.15,0.0408,-0.0052,8680.2,3,115.144,116.324,step
2026-08-04T01:03:46.487205+00:00,94.574,-0.0257,0.0,0.15,0.0413,-0.005,8676.08,3,112.78,116.346,step
2026-08-04T01:03:46.508130+00:00,94.11,-0.0258,0.0,0.15,0.0418,-0.0049,8482.01,3,110.477,116.368,step
2026-08-04T01:03:46.528896+00:00,93.4,-0.0258,0.0,0.15,0.0423,-0.0046,8411.81,3,108.039,116.39,step
2026-08-04T01:03:46.549886+00:00,92.688,-0.0255,0.0,0.15,0.0428,-0.0041,8343.4,3,105.45,116.412,step
2026-08-04T01:03:46.570722+00:00,92.093,-0.0249,0.0,0.15,0.0433,-0.0032,8136.79,3,102.565,116.434,step
2026-08-04T01:03:46.600742+00:00,91.364,-0.0239,0.15,0.0,0.0437,-0.002,8144.03,3,99.4072,116.456,step
2026-08-04T01:03:46.621627+00:00,90.64,-0.0228,0.15,0.0,0.0441,-0.0008,8138.94,3,96.4174,116.478,step
2026-08-04T01:03:46.642256+00:00,89.943,-0.0219,0.15,0.0,0.0444,0.0003,8097.21,3,93.7336,116.5,step
2026-08-04T01:03:46.663094+00:00,89.692,-0.0212,0.15,0.0,0.0446,0.0011,8232.9,3,91.3995,116.522,step
2026-08-04T01:03:46.684038+00:00,89.645,-0.0208,0.15,0.0,0.0447,0.0016,8223.74,3,89.4063,116.544,step
2026-08-04T01:03:46.704828+00:00,89.597,-0.0205,0.15,0.0,0.0447,0.0018,8216.93,3,87.6646,116.566,step
2026-08-04T01:03:46.726128+00:00,89.552,-0.0205,0.15,0.0,0.0446,0.0018,8212.74,3,86.2355,116.588,step
2026-08-04T01:03:46.747131+00:00,89.51,-0.0209,0.15,0.0,0.0445,0.0013,8211.2,3,85.1234,116.61,step
2026-08-04T01:03:46.767980+00:00,89.47,-0.0208,0.15,0.0,0.0445,0.0014,8210.36,3,84.0919,116.632,step
2026-08-04T01:03:46.794599+00:00,89.433,-0.0188,0.15,0.0,0.0443,0.0033,8207.75,3,82.9131,116.654,step
2026-08-04T01:03:46.814664+00:00,89.396,-0.0164,0.15,0.0,0.0439,0.0055,8203.97,3,81.5653,116.676,step
2026-08-04T01:03:46.841247+00:00,89.303,-0.0136,0.15,0.0,0.0433,0.008,8291.97,3,80.041,116.698,step
2026-08-04T01:03:46.859687+00:00,89.278,-0.0104,0.15,0.0,0.0425,0.0108,8274.37,3,78.2803,116.72,step
2026-08-04T01:03:46.878073+00:00,89.289,-0.0073,0.15,0.0,0.0415,0.0135,8209.07,3,76.6918,116.742,step
2026-08-04T01:03:46.906531+00:00,89.263,-0.0044,0.15,0.0,0.0403,0.0158,8192.93,3,75.3613,116.764,step
2026-08-04T01:03:46.925030+00:00,89.232,-0.0017,0.15,0.0,0.0389,0.0178,8184.11,3,74.2722,116.786,step
2026-08-04T01:03:46.951586+00:00,89.197,0.0008,0.15,0.0,0.0373,0.0194,8178.55,3,73.381,116.808,step
2026-08-04T01:03:46.986644+00:00,89.161,0.0032,0.15,0.0,0.0355,0.0209,8175.09,3,72.6219,116.83,step
2026-08-04T01:03:46.997967+00:00,89.124,0.0054,0.15,0.0,0.0336,0.0223,8172.92,3,71.9596,116.852,step
2026-08-04T01:03:47.016397+00:00,89.091,0.0077,0.15,0.0,0.0316,0.0234,8173.08,3,71.3797,116.874,step
2026-08-04T01:03:47.034931+00:00,89.062,0.0098,0.15,0.0,0.0294,0.0245,8173.36,3,70.8623,116.896,step
2026-08-04T01:03:47.078072+00:00,89.036,0.012,0.15,0.0,0.0271,0.0255,8172.55,3,70.3953,116.918,step
2026-08-04T01:03:47.080356+00:00,89.013,0.014,0.15,0.0,0.0248,0.0264,8170.18,3,70.0076,116.94,step
2026-08-04T01:03:47.098682+00:00,88.99,0.016,0.15,0.0,0.0223,0.0271,8166.89,3,69.7197,116.962,step
2026-08-04T01:03:47.124833+00:00,88.928,0.0177,0.15,0.0,0.0199,0.0276,8229.64,3,69.5565,116.984,step
2026-08-04T01:03:47.143375+00:00,88.896,0.0191,0.15,0.0,0.0174,0.0278,8244.15,3,69.6065,117.006,step
2026-08-04T01:03:47.169880+00:00,88.922,0.0204,0.15,0.0,0.0148,0.0278,8176.76,3,69.7315,117.028,step
2026-08-04T01:03:47.190301+00:00,88.91,0.0217,0.15,0.0,0.0123,0.0279,8161.37,3,69.8782,117.05,step
2026-08-04T01:03:47.208878+00:00,88.892,0.023,0.15,0.0,0.0098,0.0279,8153.45,3,70.0323,117.072,step
2026-08-04T01:03:47.235619+00:00,88.871,0.0243,0.15,0.0,0.0072,0.0279,8148.83,3,70.197,117.094,step
2026-08-04T01:03:47.256431+00:00,88.847,0.0255,0.15,0.0,0.0047,0.0279,8146.28,3,70.4054,117.116,step
2026-08-04T01:03:47.275067+00:00,88.823,0.0267,0.15,0.0,0.0022,0.0278,8145.08,3,70.675,117.138,step
2026-08-04T01:03:47.301920+00:00,88.801,0.0278,0.15,0.0,-0.0003,0.0277,8145.78,3,70.9755,117.16,step
2026-08-04T01:03:47.336842+00:00,88.782,0.029,0.15,0.0,-0.0027,0.0276,8146.63,3,71.242,117.182,step
2026-08-04T01:03:47.348218+00:00,88.766,0.0301,0.15,0.0,-0.0052,0.0275,8146.71,3,71.5327,117.204,step
2026-08-04T01:03:47.367012+00:00,88.752,0.0312,0.15,0.0,-0.0077,0.0273,8145.48,3,71.9245,117.226,step
2026-08-04T01:03:47.385967+00:00,88.738,0.032,0.15,0.0,-0.0101,0.0269,8143.47,3,72.4708,117.248,step
2026-08-04T01:03:47.406344+00:00,88.709,0.0326,0.15,0.0,-0.0125,0.0263,8167.23,3,73.1932,117.27,step
2026-08-04T01:03:47.433364+00:00,88.692,0.0328,0.15,0.0,-0.0148,0.0253,8176.89,3,74.2671,117.292,step
2026-08-04T01:03:47.452135+00:00,88.699,0.0328,0.15,0.0,-0.0171,0.0242,8150.46,3,75.4889,117.314,step
2026-08-04T01:03:47.487073+00:00,88.692,0.0328,0.15,0.0,-0.0193,0.0232,8141.5,3,76.7447,117.336,step
2026-08-04T01:03:47.498546+00:00,88.681,0.0329,0.15,0.0,-0.0215,0.0222,8135.63,3,77.9988,117.358,step
2026-08-04T01:03:47.517352+00:00,88.669,0.033,0.15,0.0,-0.0235,0.0213,8132.0,3,79.2424,117.38,step
2026-08-04T01:03:47.544542+00:00,88.656,0.0332,0.15,0.0,-0.0254,0.0205,8130.05,3,80.4976,117.402,step
2026-08-04T01:03:47.564792+00:00,88.641,0.0333,0.15,0.0,-0.0272,0.0197,8129.19,3,81.8051,117.424,step
2026-08-04T01:03:47.583889+00:00,88.627,0.0333,0.15,0.0,-0.0289,0.0189,8129.63,3,83.1694,117.446,step
2026-08-04T01:03:47.611196+00:00,88.616,0.0335,0.15,0.0,-0.0306,0.0182,8130.52,3,84.4975,117.468,step
2026-08-04T01:03:47.631965+00:00,88.607,0.0337,0.15,0.0,-0.0322,0.0176,8130.92,3,85.8464,117.49,step
2026-08-04T01:03:47.650797+00:00,88.599,0.0338,0.15,0.0,-0.0337,0.0169,8130.46,3,87.302,117.512,step
2026-08-04T01:03:47.677999+00:00,88.592,0.0338,0.15,0.0,-0.0352,0.0162,8129.39,3,88.9357,117.534,step
2026-08-04T01:03:47.698359+00:00,88.584,0.0337,0.15,0.0,-0.0366,0.0154,8130.42,3,90.8007,117.556,step
2026-08-04T01:03:47.717336+00:00,88.568,0.0333,0.15,0.0,-0.038,0.0143,8146.51,3,93.0885,117.578,step
2026-08-04T01:03:47.736377+00:00,88.57,0.0328,0.15,0.0,-0.0392,0.0131,8134.55,3,95.6658,117.6,step
2026-08-04T01:03:47.765601+00:00,88.567,0.0322,0.15,0.0,-0.0404,0.012,8129.42,3,98.3805,117.622,step
2026-08-04T01:03:47.784709+00:00,88.562,0.0318,0.8,0.0,-0.0415,0.011,8125.6,3,162.631,117.644,step
2026-08-04T01:03:47.803772+00:00,88.557,0.0314,0.8,0.0,-0.0425,0.0101,8122.94,3,160.712,117.666,step
2026-08-04T01:03:47.824556+00:00,88.55,0.031,0.8,0.0,-0.0434,0.0093,8121.51,3,158.877,117.688,step
2026-08-04T01:03:47.852057+00:00,88.999,0.0306,0.8,0.0,-0.0442,0.0085,8552.9,3,157.082,117.71,step
2026-08-04T01:03:47.873126+00:00,89.683,0.0301,0.8,0.0,-0.045,0.0076,8641.66,3,155.266,117.732,step
2026-08-04T01:03:47.892128+00:00,90.394,0.0297,0.8,0.0,-0.0457,0.0068,8702.97,3,153.505,117.754,step
2026-08-04T01:03:47.919381+00:00,91.107,0.0293,0.8,0.0,-0.0464,0.0061,8769.82,3,151.815,117.776,step
2026-08-04T01:03:47.939758+00:00,91.818,0.029,0.8,0.0,-0.047,0.0055,8846.94,3,150.177,117.798,step
2026-08-04T01:03:47.958844+00:00,92.53,0.0287,0.8,0.0,-0.0476,0.0049,8931.93,3,148.55,117.82,step
2026-08-04T01:03:47.986259+00:00,93.249,0.0282,0.8,0.0,-0.0481,0.0042,9017.53,3,146.906,117.842,step
2026-08-04T01:03:48.006782+00:00,93.897,0.0277,0.8,0.0,-0.0486,0.0034,9231.93,3,145.202,117.864,step
2026-08-04T01:03:48.025831+00:00,94.637,0.0269,0.8,0.0,-0.049,0.0024,9331.86,3,143.407,117.886,step
2026-08-04T01:03:48.044863+00:00,95.424,0.026,0.15,0.0,-0.0494,0.0013,9374.16,3,141.592,117.908,step
2026-08-04T01:03:48.073815+00:00,96.226,0.0252,0.15,0.0,-0.0497,0.0003,9395.85,3,139.808,117.93,step
2026-08-04T01:03:48.093164+00:00,97.026,0.0244,0.15,0.0,-0.05,-0.0006,9420.75,3,138.096,117.952,step
2026-08-04T01:03:48.112407+00:00,97.333,0.0238,0.15,0.0,-0.0501,-0.0013,8920.63,3,136.547,117.974,step
2026-08-04T01:03:48.132804+00:00,97.308,0.0235,0.15,0.0,-0.0502,-0.0016,8921.17,3,135.163,117.996,step
2026-08-04T01:03:48.160471+00:00,97.285,0.0232,0.15,0.0,-0.0501,-0.0019,8921.34,3,133.813,118.018,step
2026-08-04T01:03:48.181322+00:00,97.264,0.0228,0.15,0.0,-0.05,-0.0022,8920.44,3,132.462,118.04,step
2026-08-04T01:03:48.200732+00:00,97.243,0.0224,0.15,0.0,-0.0499,-0.0026,8918.64,3,131.125,118.062,step
2026-08-04T01:03:48.220045+00:00,97.223,0.022,0.15,0.0,-0.0497,-0.0029,8916.55,3,129.809,118.084,step
2026-08-04T01:03:48.249326+00:00,97.202,0.0216,0.15,0.0,-0.0495,-0.0031,8914.33,3,128.512,118.106,step
2026-08-04T01:03:48.268791+00:00,97.182,0.0212,0.15,0.0,-0.0492,-0.0034,8911.68,3,127.245,118.128,step
2026-08-04T01:03:48.290861+00:00,97.162,0.0209,0.15,0.0,-0.0489,-0.0036,8909.73,3,126.01,118.15,step
2026-08-04T01:03:48.310388+00:00,97.141,0.0206,0.15,0.0,-0.0486,-0.0037,8907.92,3,124.793,118.172,step
2026-08-04T01:03:48.332685+00:00,97.121,0.0203,0.15,0.0,-0.0483,-0.0039,8906.23,3,123.601,118.194,step
2026-08-04T01:03:48.352439+00:00,97.1,0.02,0.15,0.0,-0.0479,-0.004,8904.52,3,122.43,118.216,step
2026-08-04T01:03:48.374544+00:00,97.08,0.0197,0.15,0.0,-0.0476,-0.0041,8902.73,3,121.272,118.238,step
2026-08-04T01:03:48.402896+00:00,97.06,0.0194,0.15,0.0,-0.0472,-0.0042,8900.93,3,120.133,118.26,step
2026-08-04T01:03:48.424111+00:00,97.039,0.0192,0.0,0.15,-0.0468,-0.0042,8898.87,3,119.006,118.282,step
2026-08-04T01:03:48.444041+00:00,97.017,0.0189,0.0,0.15,-0.0464,-0.0044,8896.52,3,117.867,118.304,step
2026-08-04T01:03:48.465972+00:00,96.995,0.0186,0.0,0.15,-0.046,-0.0044,8894.23,3,116.746,118.326,step
2026-08-04T01:03:48.485721+00:00,96.522,0.0183,0.0,0.15,-0.0456,-0.0045,8703.61,3,115.638,118.348,step
2026-08-04T01:03:48.507230+00:00,95.859,0.0179,0.0,0.15,-0.0452,-0.0047,8638.44,3,114.519,118.37,step
2026-08-04T01:03:48.535155+00:00,95.184,0.0175,0.0,0.15,-0.0448,-0.0049,8591.04,3,113.403,118.392,step
2026-08-04T01:03:48.556550+00:00,94.519,0.0172,0.0,0.15,-0.0444,-0.005,8528.76,3,112.322,118.414,step
2026-08-04T01:03:48.576012+00:00,93.862,0.0169,0.0,0.15,-0.044,-0.0051,8462.52,3,111.262,118.436,step
2026-08-04T01:03:48.595071+00:00,93.207,0.0165,0.0,0.15,-0.0435,-0.0052,8398.74,3,110.207,118.458,step
2026-08-04T01:03:48.624033+00:00,92.554,0.0162,0.0,0.15,-0.0431,-0.0054,8337.93,3,109.165,118.48,step
2026-08-04T01:03:48.643346+00:00,91.902,0.0158,0.15,0.0,-0.0427,-0.0055,8279.04,3,108.14,118.502,step
2026-08-04T01:03:48.662941+00:00,91.252,0.0155,0.15,0.0,-0.0422,-0.0056,8221.27,3,107.131,118.524,step
2026-08-04T01:03:48.683333+00:00,90.603,0.0152,0.15,0.0,-0.0418,-0.0057,8164.24,3,106.146,118.546,step
2026-08-04T01:03:48.711347+00:00,90.396,0.015,0.15,0.0,-0.0414,-0.0057,8296.57,3,105.19,118.568,step
2026-08-04T01:03:48.732039+00:00,90.387,0.0148,0.15,0.0,-0.0409,-0.0057,8293.25,3,104.273,118.59,step
2026-08-04T01:03:48.751176+00:00,90.377,0.0144,0.15,0.0,-0.0404,-0.0058,8290.25,3,103.397,118.612,step
2026-08-04T01:03:48.770202+00:00,90.366,0.0132,0.15,0.0,-0.0399,-0.0067,8288.28,3,102.552,118.634,step
2026-08-04T01:03:48.799232+00:00,90.355,0.0121,0.15,0.0,-0.0393,-0.0076,8287.03,3,101.723,118.656,step
2026-08-04T01:03:48.818361+00:00,90.344,0.0109,0.15,0.0,-0.0385,-0.0084,8284.26,3,100.913,118.678,step
2026-08-04T01:03:48.837645+00:00,90.332,0.0097,0.15,0.0,-0.0377,-0.0091,8283.95,3,100.124,118.7,step
2026-08-04T01:03:48.866249+00:00,90.319,0.0086,0.15,0.0,-0.0369,-0.0098,8284.6,3,99.3484,118.722,step
2026-08-04T01:03:48.885553+00:00,90.307,0.0074,0.15,0.0,-0.0359,-0.0105,8284.53,3,98.5849,118.744,step
2026-08-04T01:03:48.906393+00:00,90.295,0.0063,0.15,0.0,-0.0349,-0.0111,8283.97,3,97.8371,118.766,step
2026-08-04T01:03:48.925614+00:00,90.284,0.0052,0.15,0.0,-0.0339,-0.0117,8283.06,3,97.1081,118.788,step
2026-08-04T01:03:48.953206+00:00,90.273,0.0042,0.15,0.0,-0.0328,-0.0122,8281.81,3,96.4053,118.81,step
2026-08-04T01:03:48.973756+00:00,90.262,0.0032,0.15,0.0,-0.0316,-0.0126,8280.68,3,95.7276,118.832,step
2026-08-04T01:03:48.992891+00:00,90.252,0.0022,0.15,0.0,-0.0304,-0.013,8279.8,3,95.0725,118.854,step
2026-08-04T01:03:49.020275+00:00,90.242,0.0014,0.15,0.0,-0.0292,-0.0132,8279.02,3,94.4388,118.876,step
2026-08-04T01:03:49.040850+00:00,90.233,0.0006,0.15,0.0,-0.028,-0.0135,8278.21,3,93.8255,118.898,step
2026-08-04T01:03:49.059654+00:00,90.224,-0.0002,0.15,0.0,-0.0268,-0.0136,8277.28,3,93.2282,118.92,step
2026-08-04T01:03:49.078558+00:00,90.216,-0.0009,0.15,0.0,-0.0256,-0.0137,8276.29,3,92.6467,118.942,step
2026-08-04T01:03:49.106855+00:00,90.204,-0.0016,0.15,0.0,-0.0243,-0.0138,8281.42,3,92.0751,118.964,step
2026-08-04T01:03:49.125527+00:00,90.198,-0.0023,0.15,0.0,-0.0231,-0.0138,8277.88,3,91.5128,118.986,step
2026-08-04T01:03:49.144136+00:00,90.191,-0.0029,0.15,0.0,-0.0219,-0.0138,8275.51,3,90.9654,119.008,step
2026-08-04T01:03:49.173023+00:00,90.183,-0.0034,0.15,0.0,-0.0206,-0.0137,8273.51,3,90.4352,119.03,step
2026-08-04T01:03:49.191473+00:00,90.175,-0.0039,0.15,0.0,-0.0194,-0.0136,8271.86,3,89.915,119.052,step
2026-08-04T01:03:49.209997+00:00,90.166,-0.0044,0.15,0.0,-0.0182,-0.0135,8270.59,3,89.4033,119.074,step
2026-08-04T01:03:49.236388+00:00,90.158,-0.0049,0.15,0.0,-0.0169,-0.0133,8269.74,3,88.8987,119.096,step
2026-08-04T01:03:49.256923+00:00,90.149,-0.0053,0.15,0.0,-0.0157,-0.0131,8269.18,3,88.4026,119.118,step
2026-08-04T01:03:49.283268+00:00,90.14,-0.0056,0.15,0.0,-0.0146,-0.0129,8269.07,3,87.9116,119.14,step
2026-08-04T01:03:49.301455+00:00,90.133,-0.006,0.15,0.0,-0.0134,-0.0127,8268.74,3,87.4267,119.162,step
2026-08-04T01:03:49.327757+00:00,90.125,-0.0063,0.15,0.0,-0.0123,-0.0124,8268.26,3,86.9482,119.184,step
2026-08-04T01:03:49.348307+00:00,90.118,-0.0066,0.15,0.0,-0.0111,-0.0121,8267.54,3,86.4787,119.206,step
2026-08-04T01:03:49.366652+00:00,90.111,-0.0068,0.15,0.0,-0.01,-0.0118,8266.79,3,86.0181,119.228,step
2026-08-04T01:03:49.392950+00:00,90.102,-0.007,0.15,0.0,-0.009,-0.0114,8270.11,3,85.5624,119.25,step
2026-08-04T01:03:49.411400+00:00,90.097,-0.0071,0.15,0.0,-0.008,-0.0111,8267.66,3,85.1146,119.272,step
2026-08-04T01:03:49.431946+00:00,90.091,-0.0072,0.15,0.0,-0.0069,-0.0107,8265.94,3,84.6728,119.294,step
2026-08-04T01:03:49.458271+00:00,90.085,-0.0072,0.15,0.0,-0.006,-0.0102,8264.45,3,84.2339,119.316,step
2026-08-04T01:03:49.476487+00:00,90.079,-0.0073,0.15,0.0,-0.0051,-0.0098,8263.24,3,83.7943,119.338,step
2026-08-04T01:03:49.502293+00:00,90.072,-0.0073,0.15,0.0,-0.0042,-0.0094,8262.23,3,83.3531,119.36,step
2026-08-04T01:03:49.536480+00:00,90.065,-0.0073,0.15,0.0,-0.0034,-0.009,8261.55,3,82.9118,119.382,step
2026-08-04T01:03:49.547978+00:00,90.058,-0.0073,0.15,0.0,-0.0026,-0.0086,8261.05,3,82.4705,119.404,step
2026-08-04T01:03:49.565702+00:00,90.051,-0.0073,0.15,0.0,-0.0018,-0.0082,8260.79,3,82.0273,119.426,step
2026-08-04T01:03:49.591242+00:00,90.044,-0.0072,0.15,0.0,-0.001,-0.0078,8260.46,3,81.5831,119.448,step
2026-08-04T01:03:49.608974+00:00,90.038,-0.0072,0.15,0.0,-0.0004,-0.0074,8260.1,3,81.1398,119.47,step
2026-08-04T01:03:49.634230+00:00,90.032,-0.0071,0.15,0.0,0.0003,-0.0069,8259.53,3,80.6957,119.492,step
2026-08-04T01:03:49.651812+00:00,90.026,-0.007,0.15,0.0,0.0009,-0.0065,8258.82,3,80.2511,119.514,step
2026-08-04T01:03:49.677283+00:00,90.019,-0.0068,0.15,0.0,0.0014,-0.0061,8260.28,3,79.808,119.536,step
2026-08-04T01:03:49.711508+00:00,90.014,-0.0067,0.15,0.0,0.002,-0.0057,8258.94,3,79.3652,119.558,step
2026-08-04T01:03:49.723002+00:00,90.009,-0.0065,0.15,0.0,0.0025,-0.0053,8257.77,3,78.9217,119.58,step
2026-08-04T01:03:49.740317+00:00,90.003,-0.0063,0.15,0.0,0.003,-0.0049,8256.83,3,78.4775,119.602,step
2026-08-04T01:03:49.765020+00:00,89.998,-0.0061,0.15,0.0,0.0034,-0.0044,8255.96,3,78.0328,119.624,step
2026-08-04T01:03:49.782418+00:00,89.992,-0.0059,0.15,0.0,0.0038,-0.004,8255.24,3,77.5868,119.646,step
2026-08-04T01:03:49.807322+00:00,89.986,-0.0057,0.15,0.0,0.0041,-0.0036,8254.64,3,77.1335,119.668,step
2026-08-04T01:03:49.832755+00:00,89.98,-0.0055,0.15,0.0,0.0044,-0.0033,8254.21,3,76.6747,119.69,step
2026-08-04T01:03:49.849919+00:00,89.974,-0.0053,0.15,0.0,0.0047,-0.0029,8253.78,3,76.2125,119.712,step
2026-08-04T01:03:49.874702+00:00,89.968,-0.005,0.15,0.0,0.005,-0.0026,8253.28,3,75.749,119.734,step
2026-08-04T01:03:49.892262+00:00,89.962,-0.0048,0.15,0.0,0.0052,-0.0022,8252.9,3,75.2786,119.756,step
2026-08-04T01:03:49.917139+00:00,89.956,-0.0046,0.15,0.0,0.0054,-0.0019,8252.39,3,74.8024,119.778,step
2026-08-04T01:03:49.942004+00:00,89.95,-0.0044,0.15,0.0,0.0055,-0.0016,8251.92,3,74.3232,119.8,step
2026-08-04T01:03:49.959589+00:00,89.945,-0.0042,0.15,0.0,0.0057,-0.0014,8251.28,3,73.8427,119.822,step
2026-08-04T01:03:49.984277+00:00,89.939,-0.004,0.15,0.0,0.0058,-0.0011,8250.75,3,73.361,119.844,step
2026-08-04T01:03:50.008736+00:00,89.933,-0.0037,0.15,0.0,0.0059,-0.0008,8250.27,3,72.874,119.866,step
2026-08-04T01:03:50.025803+00:00,89.928,-0.0035,0.15,0.0,0.0059,-0.0006,8249.74,3,72.3806,119.888,step
2026-08-04T01:03:50.049727+00:00,89.922,-0.0033,0.15,0.0,0.006,-0.0003,8249.24,3,71.8844,119.91,step
2026-08-04T01:03:50.073684+00:00,89.916,-0.0031,0.15,0.0,0.006,-0.0001,8248.61,3,71.3867,119.932,step
2026-08-04T01:03:50.090593+00:00,89.91,-0.0029,0.15,0.0,0.006,0.0001,8248.13,3,70.8884,119.954,step
2026-08-04T01:03:50.114331+00:00,89.905,-0.0027,0.15,0.0,0.006,0.0003,8247.6,3,70.3837,119.976,step
2026-08-04T01:03:50.138978+00:00,89.899,-0.0025,0.15,0.0,0.0059,0.0005,8247.03,3,69.8767,119.998,step
2026-08-04T01:03:50.156008+00:00,89.893,-0.0023,0.15,0.0,0.0058,0.0006,8246.41,3,69.3681,120.02,step
2026-08-04T01:03:50.180861+00:00,89.887,-0.0021,0.15,0.0,0.0058,0.0008,8245.79,3,68.8586,120.042,step
2026-08-04T01:03:50.205682+00:00,89.88,-0.0019,0.15,0.0,0.0057,0.001,8245.27,3,68.3437,120.064,step
2026-08-04T01:03:50.223000+00:00,89.874,-0.0017,0.15,0.0,0.0056,0.0011,8244.77,3,67.8228,120.086,step
2026-08-04T01:03:50.247790+00:00,89.868,-0.0015,0.15,0.0,0.0055,0.0012,8243.25,3,67.2989,120.108,step
2026-08-04T01:03:50.272432+00:00,89.862,-0.0014,0.15,0.0,0.0054,0.0013,8242.37,3,66.7743,120.13,step
2026-08-04T01:03:50.289612+00:00,89.855,-0.0012,0.15,0.0,0.0053,0.0014,8242.15,3,66.2497,120.152,step
2026-08-04T01:03:50.314236+00:00,89.848,-0.001,0.15,0.0,0.0052,0.0016,8242.23,3,65.7265,120.174,step
2026-08-04T01:03:50.338867+00:00,89.842,-0.0008,0.15,0.0,0.005,0.0017,8241.87,3,65.1977,120.196,step
